"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1098.58828261203,11.3302006511111,-0.61912630875355,-4.15991622439475,3.02315393285833,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2060-2089)",2074
1133.53493104922,11.8959643664167,0.733039467227515,0.604590445681842,3.57925008287778,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1085.69277622835,12.7298692916611,1.85758474670904,6.35839773753564,4.33798116693889,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2060-2089)",2074
1120.89285099174,11.19174734309,0.690936338995271,-1.7305768452625,2.29979760206725,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2060-2089)",2074
1211.2419932219,10.9073788723611,0.604594269471511,-1.84205091414745,2.8053812671,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1087.77040760781,11.94079167575,-3.53745399838758,-4.67541307990844,3.74387525249445,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1070.64229352195,12.8694095850278,-9.39718360696145,-5.93274352869168,4.77506510619722,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1219.0316738507,11.0437338187022,11.0832156109438,12.2381443936231,2.53772679063766,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1074.13220730666,12.9722353316152,-7.9584478714216,-6.06255771725044,4.71511491619257,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2060-2089)",2074
1107.72603977815,11.1537745201778,-0.973389177909313,-3.42324975777364,2.68871227802722,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2060-2089)",2074
1029.52573667152,12.0468846354444,-4.93338516518853,-2.73074303114708,3.51331776176611,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2060-2089)",2074
963.305884457724,13.10507901825,-14.0577409903098,-8.53144739400584,4.56280453321056,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2060-2089)",2074
1158.07478649363,9.92872379488889,7.88767989547128,7.16348422212014,1.4105895162075,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1120.77058601201,10.8279123269611,14.7203499399338,10.2251921097192,2.29306995694639,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1313.65272823625,10.9772078104722,27.1936440206184,25.5365410210647,2.39187805442972,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2060-2089)",2074
996.199095926357,10.1029449981278,-17.8705823435652,-15.9535412524764,1.86811807060555,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1131.37055724744,10.6366659218072,-2.51923715891908,0.43096668515153,2.16132657471833,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1245.19540044991,10.9898465356111,5.8980233670924,8.50929384394009,2.54970479676667,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2060-2089)",2074
1207.58776415743,9.78695306538333,5.30315633674113,3.8574911459976,1.28159270953611,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2060-2089)",2074
1139.77764131852,10.6244454876806,1.14481566489621,4.36756840754707,2.03390484230555,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1291.18698034379,10.7507251988194,12.6067699506334,13.1126024904166,2.26136354281389,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2060-2089)",2074
1190.43790327707,10.639839035759,25.1176110359208,21.5715718725533,2.08098719670392,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1228.93695333631,9.87107839395556,9.88307038236763,7.28294274800585,1.52158034825278,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1069.82211635807,10.8599185760056,-0.106288015873669,-1.2596468224546,2.44072284624722,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1194.65780877913,11.2653417458694,6.91531286827215,1.743224057639,2.88325476731722,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1126.30502796569,10.2161097840278,-5.65673409596057,-4.98920665780396,1.71630112233611,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1038.11180462626,11.0539511237778,-9.71226135729443,-14.0558228580768,2.55287308908055,"INM-CM5-0","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1130.69974853588,11.4599371856667,-3.93245384211984,-5.72510936623134,2.93525916639167,"INM-CM5-0","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1130.82694560295,10.7774708238796,1.69074023997388,2.75091348526071,2.38257183851455,"INM-CM5-0","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1080.95047939631,11.0660501573714,1.30264775138005,0.859620438259859,2.68019345463718,"INM-CM5-0","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1069.98021399944,11.0278769021253,-0.447621058517809,-6.303026563516,2.65403581940644,"INM-CM5-0","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1109.79776648966,10.9245335300423,2.95268055400573,5.07180205568351,2.5957452498896,"INM-CM5-0","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1167.7206970668,12.1546552794228,3.51576202499234,3.41821768921937,3.45222635279216,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(2060-2089)",2074
1196.54078395985,11.3783648063861,5.37968778838547,1.94409833606446,2.761228577925,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1139.31815797185,11.9972346248056,-0.697185209411188,1.25391061037218,3.30477823003889,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(2060-2089)",2074
983.215957352351,13.1870608742944,-11.9725095632675,-14.0503789401076,4.51038164527778,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1077.89292213731,11.5111189236306,-8.49820299325226,-8.19651644432049,2.84553149569167,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1102.93096629891,12.2236486104583,-3.8938083314391,-2.06809799317892,3.63318551636389,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1092.16659834921,13.0630099995,-9.03548677073731,-6.7968410467767,4.57996872369444,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1187.45473326304,11.1689334913611,12.2486689033212,7.72734525640219,2.52334104508611,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1151.72275688894,12.0840799212306,5.69616109044694,4.29994572846291,3.44211821798333,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1125.98857977468,13.2597390088889,3.4663581661084,3.55537841927051,4.57347829366944,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(2060-2089)",2074
1083.1626471211,11.4643836979722,0.0249828934726655,-3.00531368148857,2.89114339046667,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(2060-2089)",2074
1133.37853057473,12.3977664159444,5.25619886810959,-1.77320375728275,3.78148749366111,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1116.63272190351,13.2906471780556,5.46752179971724,3.36189576652775,4.69612961810556,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(2060-2089)",2074
1134.83104891741,11.355280937858,4.17785532623635,0.159487397361099,2.65535271629252,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(2060-2089)",2074
1157.17411074999,12.0709491492803,10.4042136001595,5.59113191282947,3.41600760836445,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1119.8707319945,12.2477365063684,6.98427759234593,6.28302095517669,3.58170455908719,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(2060-2089)",2074
1076.21961276257,12.1648537813873,-2.1428849117357,-4.96746536397356,3.49828370258228,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(2060-2089)",2074
1095.96814209484,12.2352825876651,-2.80187406410738,0.821987570717272,3.75285617758191,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Fut(2060-2089)",2074
1069.36965492425,12.0924741790878,-8.655907782893,-5.28561686885907,3.41384591010069,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Fut(2060-2089)",2074
1129.21470029764,11.3870693336111,4.04094759501691,4.48350644000492,2.65143887118056,"KACE-1-0-G","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1102.79183497474,12.0919536289444,3.26189657438531,-1.78592443263044,3.38181040640278,"KACE-1-0-G","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1175.7835374169,12.7925545218333,7.77475155308209,10.5912945465979,4.16874037190278,"KACE-1-0-G","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1046.05604550726,11.5205033746111,-11.3781513756307,-5.20363145887517,2.78956216851389,"KACE-1-0-G","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1081.01166558911,12.0831329714722,-10.9697603014848,-7.06144926161948,3.42812574247222,"KACE-1-0-G","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1078.96662219369,12.8865205105556,-11.5579285935727,-4.79099642195555,4.21686828854722,"KACE-1-0-G","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1171.26246883752,11.3386852789611,2.68122224664164,4.52860849507187,2.51469259854167,"KACE-1-0-G","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1158.2839623047,11.7823817709444,8.78867003665988,12.363285568694,2.866094043675,"KACE-1-0-G","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1126.6871798423,12.5414192495833,0.64388735067966,4.09718121378009,3.67236675124722,"KACE-1-0-G","r3i1p1f1","ssp585","Fut(2060-2089)",2074
978.52297927232,11.1392116791667,-12.7215920585783,-11.635656398383,2.70097933286111,"MIROC6","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1052.7801857581,11.4301505430694,-3.44038801405652,-1.89304793585928,2.94741357106945,"MIROC6","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1037.48872380431,12.2117531543333,-3.74486156313471,-8.48154129107648,3.67901254483333,"MIROC6","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1096.16077164951,10.8066862570278,-0.168880340082703,0.268279050808533,2.21737885785278,"MIROC6","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1004.12354022799,11.3981525273056,-10.6083637040247,-9.17288642697508,2.89294090642194,"MIROC6","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1169.10934397285,11.66455952575,9.83050440879846,5.08337770696293,3.02298838171111,"MIROC6","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1071.95055014603,10.6644492367167,-8.96442727048068,-4.02839124077459,2.09840504228333,"MIROC6","r3i1p1f1","ssp245","Fut(2060-2089)",2074
1145.46505555105,10.8358954253753,2.91999262948731,2.24694804207398,2.26833160471972,"MIROC6","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1128.83010707738,12.2110043488611,-3.10732098720736,-6.60505319750237,3.80860988445555,"MIROC6","r3i1p1f1","ssp585","Fut(2060-2089)",2074
1024.50481465501,12.2888785149539,-2.47541439050634,-1.1091233253932,3.66033236564409,"MIROC6","r4i1p1f1","ssp585","Fut(2060-2089)",2074
1059.7229324787,12.1443781809512,-13.3952886133547,-14.5571752143384,3.87285040122084,"MIROC6","r5i1p1f1","ssp585","Fut(2060-2089)",2074
1112.5079495136,10.6541199300612,-7.17016464613176,-5.20552721260097,2.29156055860601,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Fut(2060-2089)",2074
1085.65957734435,9.86958831387222,-1.11306153539281,-1.10916839208483,1.42684603998056,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1086.96809849976,10.5838330862222,2.77830897403713,0.40676639502463,2.14335254879167,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Fut(2060-2089)",2074
953.38068357423,11.1783382382222,-12.1536473765058,-11.0517735882776,2.71426697560833,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1036.73409064855,10.0825341509139,-5.83426044959606,-7.67614779025083,1.57131903504167,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Fut(2060-2089)",2074
1109.94025006701,10.7070778754167,-3.42473262223847,0.382224021485934,2.14434273993611,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1055.13108303229,11.1273196334889,-3.58177083916714,-7.60951243319722,2.70416653304722,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Fut(2060-2089)",2074
1025.235416531,10.6585012707726,-8.40160859158954,-9.45762384434893,2.22390759032743,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Fut(2060-2089)",2074
981.791409771502,10.7271105536631,-18.1265346536109,-14.7275633294062,2.53116033898147,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1149.73979446761,10.4855791173833,-2.44226513134847,-3.17806136172462,2.29496546868924,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1117.87731390335,10.6087755002424,3.32678287131904,2.76869827741065,1.9149915238092,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Fut(2060-2089)",2074
1102.98214340594,10.8700488192194,0.0189870007084775,-6.26737754466085,2.6736284697858,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Fut(2060-2089)",2074
1027.31903193588,10.519263035571,-2.34619548742947,3.78833570952198,1.94284910056351,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Fut(2060-2089)",2074
1070.59123455201,10.5389085936966,4.48695146343354,1.48030934065337,2.05949629075098,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Fut(2060-2089)",2074
1021.26946368707,10.6000432968319,1.77138132510845,0.753186209693736,2.04333300549028,"MRI-ESM2-0","r1i1p1f1","ssp245","Fut(2060-2089)",2074
1142.81905674774,10.8819145831556,8.1532267791076,8.78842031211357,2.35338476534167,"MRI-ESM2-0","r1i1p1f1","ssp370","Fut(2060-2089)",2074
1080.45241553365,11.7604550318333,3.69724439434598,4.35065207515746,3.20701244515833,"MRI-ESM2-0","r1i1p1f1","ssp585","Fut(2060-2089)",2074
1152.43342848007,10.9618692365755,6.30226777121505,4.16212963895489,2.46251349325897,"MRI-ESM2-0","r2i1p1f1","ssp370","Fut(2060-2089)",2074
1306.68711491506,10.6778240198325,24.8483539934775,16.7292836657893,2.11297868920075,"MRI-ESM2-0","r3i1p1f1","ssp370","Fut(2060-2089)",2074
1210.00855644381,10.9533595616785,4.78891214697008,1.38066752915677,2.39235978758466,"MRI-ESM2-0","r4i1p1f1","ssp370","Fut(2060-2089)",2074
1089.38205526937,10.5289042924177,3.70046937308592,-5.63748733294984,1.81888081098325,"MRI-ESM2-0","r5i1p1f1","ssp370","Fut(2060-2089)",2074
1155.18021803034,11.3986018699444,13.2922433420688,15.174365301823,2.8972210152,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(2061-2090)",2075
1271.29116437381,11.9460476570278,16.0341194985009,11.8598246089751,3.44595713321111,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1129.33352863461,13.2702063113889,6.65901635291308,7.54446694987354,4.6759683217,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(2061-2090)",2075
1219.87396789143,11.4976955496944,3.55220929697547,10.2865042464134,2.81651450356111,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(2061-2090)",2075
1134.87938700432,12.316270444,-4.76815870466291,0.316778815553659,3.68765505554166,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(2061-2090)",2075
1161.06407457909,12.972726147625,2.18715281434534,5.92736550243578,4.26432181313055,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(2061-2090)",2075
1171.81459830969,11.5649881885817,6.82856969944579,10.8417305015401,2.83475164273167,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(2061-2090)",2075
1186.78088703409,12.1740024249833,10.0438015070256,12.2061557693081,3.42625195791111,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(2061-2090)",2075
1165.93041640755,13.1319278812778,5.91424170565193,7.20210228264921,4.36206537778889,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(2061-2090)",2075
1314.76337980679,11.275878221295,23.727411848858,17.6313272732291,2.57774384480873,"CESM2-LENS","r10i1p1f1","ssp370","Fut(2061-2090)",2075
1146.7709061726,11.3061205227778,-2.62586266379496,-1.81219727280003,2.74208771893333,"CESM2-LENS","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1120.63789518872,11.503680668165,5.69502653404124,9.31153329370531,2.80388391018787,"CESM2-LENS","r4i1p1f1","ssp370","Fut(2061-2090)",2075
1093.51728494611,11.7716639408242,4.59679746545875,4.59833370249109,3.07243933875918,"CESM2-LENS","r5i1p1f1","ssp370","Fut(2061-2090)",2075
1036.32076208337,11.4140476655833,2.50185239386284,7.17167107069703,2.70217638833338,"CESM2-LENS","r6i1p1f1","ssp370","Fut(2061-2090)",2075
1078.8922589036,11.5721843836922,-4.16074187356019,-4.60106289060621,3.14145958879752,"CESM2-LENS","r7i1p1f1","ssp370","Fut(2061-2090)",2075
1056.6977116496,11.2556448176824,-1.71304775254402,6.53271329289899,2.70425560330417,"CESM2-LENS","r8i1p1f1","ssp370","Fut(2061-2090)",2075
1053.76735280952,11.4302615470737,-2.18347958323851,-1.68501114987196,2.69300989252132,"CESM2-LENS","r9i1p1f1","ssp370","Fut(2061-2090)",2075
1142.28143111136,10.9417950511278,7.25666070110091,8.89050742762257,2.33524926320917,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(2061-2090)",2075
1071.02659918116,11.8138325783194,1.26919818034627,1.65386679085901,3.23478302901194,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(2061-2090)",2075
1014.95333535143,12.5109115294167,-5.11741154331939,-7.75667771198021,3.90883502074806,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(2061-2090)",2075
1216.4966247272,11.1815732181806,6.02263371630068,2.65630809575506,2.40290212605555,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(2061-2090)",2075
1126.83384878005,12.2690517496944,-3.00611154464282,0.46883026152533,3.56308341318056,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1072.01035139543,13.1780334674722,-5.22558636006559,-3.12608231463092,4.38000278170833,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(2061-2090)",2075
1132.19873549451,11.340004879,-1.55596266202705,-2.25161653576403,2.50231008375556,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(2061-2090)",2075
1099.75821812014,12.0323484786111,1.31184054097107,-4.84441375921691,3.27856948462222,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(2061-2090)",2075
1120.83735678807,12.86166650575,1.49416436592132,2.31005381582057,3.99069674855,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(2061-2090)",2075
1074.30472621828,11.1351076114444,-3.43403967029423,3.52470775756722,2.49375850061111,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(2061-2090)",2075
1275.1572314677,11.8623060694556,12.2037439153512,6.60051444986513,3.29967853876111,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(2061-2090)",2075
1068.55442777776,12.9105472878333,-6.362033234441,-3.67928877899584,4.40564634722222,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(2061-2090)",2075
1095.38213185764,11.3517626491667,-0.909162228670852,-4.22109146298878,3.04471593091389,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(2061-2090)",2075
1148.68585950304,11.96267994725,2.07944620962159,0.613481481647748,3.64596566371111,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(2061-2090)",2075
1085.82221575,12.8294072491611,1.86972851088828,6.45190358661703,4.43751912443889,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(2061-2090)",2075
1126.8575897613,11.2080084380614,1.2267548440319,-1.75602650475166,2.3160586970387,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(2061-2090)",2075
1195.73527454518,10.9194913573611,-0.683378860301051,-1.869139898179,2.8174937521,"EC-EARTH3","r1i1p1f1","ssp245","Fut(2061-2090)",2075
1059.23489217742,12.02585847325,-6.06795901179101,-4.74416915461296,3.82894204999444,"EC-EARTH3","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1059.77437741198,12.9689532489167,-10.3168780874098,-6.01998975705479,4.87460877008611,"EC-EARTH3","r1i1p1f1","ssp585","Fut(2061-2090)",2075
1209.27402144097,11.106756996555,10.1940579050886,12.4181171052941,2.60074996849051,"EC-EARTH3","r2i1p1f1","ssp245","Fut(2061-2090)",2075
1069.48347169552,13.0929132861489,-8.35679440471997,-6.15171297779825,4.83579287072629,"EC-EARTH3","r3i1p1f1","ssp585","Fut(2061-2090)",2075
1097.64506342264,11.1972814410111,-1.87459117769577,-3.4735916659762,2.73221919886056,"EC-EARTH3","r4i1p1f1","ssp245","Fut(2061-2090)",2075
1065.69918315357,12.0710227451667,-1.59312179782935,-2.77090101689923,3.53745587148833,"EC-EARTH3","r4i1p1f1","ssp370","Fut(2061-2090)",2075
959.25226441821,13.2111828288056,-14.4193885925758,-8.65690985568236,4.66890834376611,"EC-EARTH3","r4i1p1f1","ssp585","Fut(2061-2090)",2075
1116.31907604686,9.95000827127778,3.99766624952239,7.26882957832779,1.43187399259639,"FGOALS-G3","r1i1p1f1","ssp245","Fut(2061-2090)",2075
1105.82581410512,10.8506656686278,13.1906261192617,10.3755625819209,2.31582329861305,"FGOALS-G3","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1286.02720746354,11.0034092813056,24.5188194040957,25.9120783890216,2.41807952526306,"FGOALS-G3","r1i1p1f1","ssp585","Fut(2061-2090)",2075
991.994931403682,10.0814786346833,-18.2171853322559,-16.1881521532481,1.84665170716111,"FGOALS-G3","r3i1p1f1","ssp245","Fut(2061-2090)",2075
1144.38247120608,10.6615234379183,-1.39810908060288,0.437304430521399,2.18618409082944,"FGOALS-G3","r3i1p1f1","ssp370","Fut(2061-2090)",2075
1236.69140351271,11.0250163414444,5.17479834871866,8.63443051811568,2.5848746026,"FGOALS-G3","r3i1p1f1","ssp585","Fut(2061-2090)",2075
1217.57874222114,9.79596050038333,6.17438206146844,3.91421895696816,1.29060014453611,"FGOALS-G3","r4i1p1f1","ssp245","Fut(2061-2090)",2075
1152.48804972443,10.6493215735139,2.27274787608989,4.43179735471686,2.05878092813889,"FGOALS-G3","r4i1p1f1","ssp370","Fut(2061-2090)",2075
1272.33815306801,10.8029335424306,10.9629293689087,13.3054348799816,2.313571886425,"FGOALS-G3","r4i1p1f1","ssp585","Fut(2061-2090)",2075
1177.54203016879,10.7305584412277,23.7622267432267,21.8888008706791,2.17170660217262,"FGOALS-G3","r5i1p1f1","ssp370","Fut(2061-2090)",2075
1210.99495589794,9.91250949978889,8.27882065908509,7.39004484724123,1.56301145408611,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(2061-2090)",2075
1083.11424757961,10.91936858795,1.13485320526642,-1.27817104043188,2.50017285819167,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(2061-2090)",2075
1209.66032255445,11.2872063204167,8.257955457901,1.76885970554546,2.90511934186445,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(2061-2090)",2075
1080.63116254182,10.2832673093056,-9.482537518265,-5.06257734394814,1.78345864761389,"INM-CM5-0","r1i1p1f1","ssp245","Fut(2061-2090)",2075
