"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"INM-CM5-0","ssp370",1088.87140096865,10.9344677325714,-0.679738096708543,-2.30096000188249,2.53757511543777,NA,"Fut(2059-2088)",2073,NA
"IPSL-CM6A-LR","ssp245",1134.26828448526,11.3238270257895,2.30522240781202,-0.270147770913957,2.68353009944029,NA,"Fut(2059-2088)",2073,NA
"IPSL-CM6A-LR","ssp370",1106.92388617147,12.1093700192098,-0.118481014099865,0.746245062343236,3.47015129050032,NA,"Fut(2059-2088)",2073,NA
"IPSL-CM6A-LR","ssp585",1085.42596639956,13.0919253019417,-2.75277119190832,-3.43127341423809,4.48180060694375,NA,"Fut(2059-2088)",2073,NA
"KACE-1-0-G","ssp245",1134.41915341072,11.3851154887833,-0.0920624215199596,1.25082545541916,2.62159403913426,NA,"Fut(2059-2088)",2073,NA
"KACE-1-0-G","ssp370",1109.26431624392,11.9413882426759,-0.570103964529006,1.15473576268504,3.18090884973889,NA,"Fut(2059-2088)",2073,NA
"KACE-1-0-G","ssp585",1119.21579073334,12.6786080056574,-2.12118222644262,3.25064272389366,3.95776838223241,NA,"Fut(2059-2088)",2073,NA
"MIROC6","ssp245",1054.93233872274,10.8480755606,-6.82658141865932,-5.05645340891856,2.31688091396204,NA,"Fut(2059-2088)",2073,NA
"MIROC6","ssp370",1070.86093388613,11.1748831580556,-3.42577599072898,-2.89643178181836,2.65637902020926,NA,"Fut(2059-2088)",2073,NA
"MIROC6","ssp585",1080.50722261516,12.0606500311356,-3.20624282426485,-5.05840448979496,3.56529400173864,NA,"Fut(2059-2088)",2073,NA
"MPI-ESM1-2-HR","ssp245",1040.03324281484,9.95813223117083,-5.40194752823812,-4.32806017806241,1.48115353628889,NA,"Fut(2059-2088)",2073,NA
"MPI-ESM1-2-HR","ssp370",1081.10857526887,10.5884028269506,-3.1572931491148,-2.95684986729297,2.17510651174987,NA,"Fut(2059-2088)",2073,NA
"MPI-ESM1-2-HR","ssp585",1010.3269219851,11.0932820968278,-7.29284669213818,-9.19342767234424,2.6496699153,NA,"Fut(2059-2088)",2073,NA
"MRI-ESM2-0","ssp370",1171.65191225786,10.775737248477,8.63486106599757,5.00982919257452,2.20298641901893,NA,"Fut(2059-2088)",2073,NA
"ACCESS-CM2","ssp245",1181.42144125405,11.4748973836013,7.57845796202153,11.9254918037913,2.8372979013587,NA,"Fut(2060-2089)",2074,NA
"ACCESS-CM2","ssp370",1204.04624998687,12.0866308394259,7.3194413763575,8.009795290729,3.46114537964352,NA,"Fut(2060-2089)",2074,NA
"ACCESS-CM2","ssp585",1153.74422082636,13.0439997490509,5.01744601652217,6.7914374974743,4.35316480649352,NA,"Fut(2060-2089)",2074,NA
"CESM2-LENS","ssp370",1111.53855859999,11.3898829285754,2.9774186765506,4.57611756837418,2.75332974339442,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3","ssp245",1179.33323561691,11.034962403747,3.45084539284035,2.32428124056735,2.67727344525496,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3","ssp370",1058.64807213966,11.9938381555972,-4.22130344182689,-3.70307805552776,3.62859650713028,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3","ssp585",1036.02679509545,12.982241311631,-10.4188918175396,-6.84224954664932,4.68432818520012,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3-VEG","ssp245",1129.25989717436,11.2081244350097,0.313931366068274,-0.4036083136591,2.51678214351401,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3-VEG","ssp370",1161.92410614006,11.9880992320167,3.07536168158914,0.699319005434229,3.40332694583264,NA,"Fut(2060-2089)",2074,NA
"EC-EARTH3-VEG","ssp585",1107.14190262526,12.8329407354014,-0.313675447025291,0.482057496373686,4.19149335832708,NA,"Fut(2060-2089)",2074,NA
"FGOALS-G3","ssp245",1120.62054885914,9.93954061946667,-2.07627115348803,-1.64418862811954,1.52010009878306,NA,"Fut(2060-2089)",2074,NA
"FGOALS-G3","ssp370",1145.58917196376,10.682215693052,8.6922537163099,9.14882476874277,2.14232214266855,NA,"Fut(2060-2089)",2074,NA
"FGOALS-G3","ssp585",1283.34503634332,10.9059265149676,14.7457446726788,15.7194791184738,2.40098213133676,NA,"Fut(2060-2089)",2074,NA
"INM-CM5-0","ssp370",1085.93344202293,10.9699765074393,-0.947720938108174,-2.33530268847774,2.57308389030566,NA,"Fut(2060-2089)",2074,NA
"IPSL-CM6A-LR","ssp245",1135.97642707974,11.3756163714416,2.45928817022782,-0.274179827196262,2.73531944509239,NA,"Fut(2060-2089)",2074,NA
"IPSL-CM6A-LR","ssp370",1121.36733613274,12.1668681055651,1.18480075581281,0.75738304834836,3.52764937685559,NA,"Fut(2060-2089)",2074,NA
"IPSL-CM6A-LR","ssp585",1079.50096434494,13.2001142651847,-3.28361350481687,-3.4824864502715,4.58998957018681,NA,"Fut(2060-2089)",2074,NA
"KACE-1-0-G","ssp245",1115.51107154747,11.4154193290611,-1.75729123649787,1.26949449206721,2.65189787941204,NA,"Fut(2060-2089)",2074,NA
"KACE-1-0-G","ssp370",1114.02915428952,11.9858227904537,-0.143003457858138,1.17197062481468,3.22534339751667,NA,"Fut(2060-2089)",2074,NA
"KACE-1-0-G","ssp585",1127.14577981763,12.7401647606574,-1.42768061312146,3.29915977947416,4.01932513723241,NA,"Fut(2060-2089)",2074,NA
"MIROC6","ssp245",1048.87810035595,10.8701157243037,-7.36130204938959,-5.13192286278303,2.33892107766574,NA,"Fut(2060-2089)",2074,NA
"MIROC6","ssp370",1067.45626051238,11.2213994985834,-3.73282210537416,-2.93966210692013,2.70289536073704,NA,"Fut(2060-2089)",2074,NA
"MIROC6","ssp585",1083.93118439765,12.1041147449699,-2.89951824305312,-5.1339030642695,3.60875871557299,NA,"Fut(2060-2089)",2074,NA
"MPI-ESM1-2-HR","ssp245",1061.19683399645,9.97606123239306,-3.47697587668691,-4.39265809116783,1.49908253751111,NA,"Fut(2060-2089)",2074,NA
"MPI-ESM1-2-HR","ssp370",1078.49526426477,10.6353217782248,-3.39138629874861,-3.0009819548645,2.22202546302414,NA,"Fut(2060-2089)",2074,NA
"MPI-ESM1-2-HR","ssp585",1004.25588330326,11.1528289358556,-7.84992252726402,-9.33064301073743,2.70921675432778,NA,"Fut(2060-2089)",2074,NA
"MRI-ESM2-0","ssp370",1180.26604237121,10.8007743387319,9.43355803245865,5.08460276261294,2.22802350927386,NA,"Fut(2060-2089)",2074,NA
"ACCESS-CM2","ssp245",1182.28959474382,11.4870952027402,7.65751071190654,12.1008666832588,2.84949572049759,NA,"Fut(2061-2090)",2075,NA
"ACCESS-CM2","ssp370",1197.65047947074,12.145440175337,6.74937148164212,8.12758639794559,3.51995471555463,NA,"Fut(2061-2090)",2075,NA
"ACCESS-CM2","ssp585",1152.10933987375,13.1249534467639,4.8686339842835,6.89131157831951,4.43411850420648,NA,"Fut(2061-2090)",2075,NA
"CESM2-LENS","ssp370",1112.67094394504,11.4411852208867,3.08232742566976,4.64341341496792,2.80463203570569,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3","ssp245",1167.55145313626,11.0745099316424,2.41735009138711,2.35846184704629,2.71682097315036,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3","ssp370",1062.4670376655,12.0484406092083,-3.87579151025009,-3.7575350857561,3.68319896074139,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3","ssp585",1029.50337117524,13.0910164546237,-10.9829462866737,-6.9428708635118,4.79310332819284,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3-VEG","ssp245",1129.04796161179,11.2432913591706,0.295104796974885,-0.409543730036437,2.55194906767496,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3-VEG","ssp370",1162.60878946773,12.0315965612528,3.13610057259267,0.709603108455325,3.44682427506875,NA,"Fut(2061-2090)",2075,NA
"EC-EARTH3-VEG","ssp585",1086.80608792782,12.9449136275542,-2.1446987505167,0.489146577202707,4.30346625047986,NA,"Fut(2061-2090)",2075,NA
"FGOALS-G3","ssp245",1108.63091655723,9.94248246878148,-3.12396700709089,-1.66836787265071,1.52304194809787,NA,"Fut(2061-2090)",2075,NA
"FGOALS-G3","ssp370",1145.05959130111,10.7230172803219,8.64200767946075,9.28336630945958,2.1831237299385,NA,"Fut(2061-2090)",2075,NA
"FGOALS-G3","ssp585",1265.01892134809,10.9437863883935,13.1071800992131,15.9506479290396,2.43884200476269,NA,"Fut(2061-2090)",2075,NA
"INM-CM5-0","ssp370",1078.31782276833,11.0201671314176,-1.64237165466567,-2.36964537507299,2.62327451428406,NA,"Fut(2061-2090)",2075,NA
"IPSL-CM6A-LR","ssp245",1121.9798447888,11.404818465906,1.19686773247933,-0.278211883478558,2.76452153955683,NA,"Fut(2061-2090)",2075,NA
"IPSL-CM6A-LR","ssp370",1116.98552915032,12.2416860268746,0.78941536141084,0.76852103435348,3.6024672981651,NA,"Fut(2061-2090)",2075,NA
"IPSL-CM6A-LR","ssp585",1081.92749384083,13.2719746189347,-3.0662119717772,-3.53369948630489,4.6618499239368,NA,"Fut(2061-2090)",2075,NA
"KACE-1-0-G","ssp245",1102.9279569898,11.4287610554315,-2.86548217279413,1.28816352871525,2.66523960578241,NA,"Fut(2061-2090)",2075,NA
"KACE-1-0-G","ssp370",1117.69197517885,12.0244710778185,0.185316758424072,1.1892054869443,3.26399168488148,NA,"Fut(2061-2090)",2075,NA
"KACE-1-0-G","ssp585",1139.74027281032,12.809153934213,-0.326253976016858,3.34767683505466,4.08831431078796,NA,"Fut(2061-2090)",2075,NA
"MIROC6","ssp245",1029.92940986289,10.9311905539611,-9.03488262519768,-5.20739231664747,2.39999590732315,NA,"Fut(2061-2090)",2075,NA
"MIROC6","ssp370",1052.85587766632,11.2723594794816,-5.04953896279009,-2.9828924320219,2.75385534163519,NA,"Fut(2061-2090)",2075,NA
"MIROC6","ssp585",1081.89741395524,12.1523774116948,-3.08170701350639,-5.20940163874405,3.65702138229783,NA,"Fut(2061-2090)",2075,NA
"MPI-ESM1-2-HR","ssp245",1052.67504274987,9.96789454405972,-4.252090384869,-4.45725600427323,1.49091584917778,NA,"Fut(2061-2090)",2075,NA
"MPI-ESM1-2-HR","ssp370",1078.62386060163,10.6630536041524,-3.37986699565728,-3.04511404243604,2.2497572889517,NA,"Fut(2061-2090)",2075,NA
"MPI-ESM1-2-HR","ssp585",1008.69462079925,11.2179439181333,-7.4426259299153,-9.46785834913064,2.77433173660556,NA,"Fut(2061-2090)",2075,NA
"MRI-ESM2-0","ssp370",1169.98327421546,10.8315214148197,8.48014594966598,5.15937633265137,2.25877058536162,NA,"Fut(2061-2090)",2075,NA
"ACCESS-CM2","ssp245",1200.40930050171,11.5119231672772,9.30746384132485,12.2762415627263,2.87432368503463,NA,"Fut(2062-2091)",2076,NA
"ACCESS-CM2","ssp370",1204.51475162897,12.2048238586704,7.36120001687061,8.2453775051622,3.57933839888796,NA,"Fut(2062-2091)",2076,NA
"ACCESS-CM2","ssp585",1150.52537449154,13.2148342448194,4.72445644821022,6.99118565916471,4.52399930226204,NA,"Fut(2062-2091)",2076,NA
"CESM2-LENS","ssp370",1120.51326112934,11.4983613626466,3.80887134430709,4.71070926156167,2.86180817746562,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3","ssp245",1162.65582691781,11.1082684482353,1.98790686386614,2.39264245352522,2.75057948974326,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3","ssp370",1053.09714954357,12.1063066744861,-4.72351011932507,-3.81199211598446,3.74106502601917,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3","ssp585",1038.15081265534,13.1950277418319,-10.2352364838018,-7.0434921803743,4.89711461540104,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3-VEG","ssp245",1130.9157191811,11.2677795941221,0.461020637150841,-0.415479146413773,2.5764373026264,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3-VEG","ssp370",1148.59905848182,12.1141015962528,1.89328438450977,0.719887211476416,3.52932931006875,NA,"Fut(2062-2091)",2076,NA
"EC-EARTH3-VEG","ssp585",1088.02080523797,13.0382475755611,-2.03532640742993,0.496235658031738,4.39680019848681,NA,"Fut(2062-2091)",2076,NA
"FGOALS-G3","ssp245",1099.89511721234,9.95725663956852,-3.88733159752016,-1.69254711718189,1.53781611888491,NA,"Fut(2062-2091)",2076,NA
"FGOALS-G3","ssp370",1145.66060760629,10.7678157704903,8.69903145231899,9.41790785017639,2.2279222201069,NA,"Fut(2062-2091)",2076,NA
"FGOALS-G3","ssp585",1242.98176076415,10.992035663713,11.1368055467234,16.1818167396054,2.48709128008213,NA,"Fut(2062-2091)",2076,NA
"INM-CM5-0","ssp370",1082.52974232282,11.0696414214617,-1.25818583355302,-2.40398806166826,2.6727488043281,NA,"Fut(2062-2091)",2076,NA
"IPSL-CM6A-LR","ssp245",1120.23728188911,11.4437084353836,1.03969743383738,-0.282243939760852,2.80341150903442,NA,"Fut(2062-2091)",2076,NA
"IPSL-CM6A-LR","ssp370",1110.69530832323,12.3173647312944,0.221827274446661,0.779659020358605,3.67814600258497,NA,"Fut(2062-2091)",2076,NA
"IPSL-CM6A-LR","ssp585",1097.06593336814,13.3609371220111,-1.70990455138855,-3.58491252233829,4.75081242701319,NA,"Fut(2062-2091)",2076,NA
"KACE-1-0-G","ssp245",1123.41177250572,11.4248089753389,-1.06147899127127,1.30683256536331,2.66128752568981,NA,"Fut(2062-2091)",2076,NA
"KACE-1-0-G","ssp370",1116.56311952474,12.0709747744852,0.08413077535039,1.20644034907392,3.31049538154815,NA,"Fut(2062-2091)",2076,NA
"KACE-1-0-G","ssp585",1137.82658638682,12.8727216234722,-0.493611661882777,3.39619389063516,4.15188200004722,NA,"Fut(2062-2091)",2076,NA
"MIROC6","ssp245",1030.71678828716,10.9467033434056,-8.96534002344613,-5.28286177051193,2.41550869676759,NA,"Fut(2062-2091)",2076,NA
"MIROC6","ssp370",1043.81960864989,11.3647412455927,-5.8644633293315,-3.02612275712366,2.8462371077463,NA,"Fut(2062-2091)",2076,NA
"MIROC6","ssp585",1082.76801704309,12.227371637239,-3.00371684174386,-5.28490021321861,3.73201560784212,NA,"Fut(2062-2091)",2076,NA
"MPI-ESM1-2-HR","ssp245",1044.97575792495,10.0166081535181,-4.95239237511278,-4.52185391737865,1.53962945863611,NA,"Fut(2062-2091)",2076,NA
"MPI-ESM1-2-HR","ssp370",1059.25646895851,10.7185707805778,-5.11474420805487,-3.08924613000757,2.30527446537712,NA,"Fut(2062-2091)",2076,NA
"MPI-ESM1-2-HR","ssp585",988.397630968455,11.2871267888667,-9.30506877587511,-9.60507368752385,2.84351460733889,NA,"Fut(2062-2091)",2076,NA
"MRI-ESM2-0","ssp370",1159.09149731443,10.8753920480141,7.47026694206411,5.2341499026898,2.30264121855599,NA,"Fut(2062-2091)",2076,NA
"ACCESS-CM2","ssp245",1196.22543725717,11.5445713014698,8.92648755254703,12.4516164421939,2.90697181922722,NA,"Fut(2063-2092)",2077,NA
"ACCESS-CM2","ssp370",1191.32997243209,12.2694957359852,6.18600999564354,8.3631686123788,3.64401027620278,NA,"Fut(2063-2092)",2077,NA
"ACCESS-CM2","ssp585",1151.36626493284,13.2829679004676,4.80099695426932,7.09105974000993,4.59213295791018,NA,"Fut(2063-2092)",2077,NA
"CESM2-LENS","ssp370",1126.4666391703,11.5512824663406,4.36041631620252,4.7780051081554,2.91472928115962,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3","ssp245",1167.2108278207,11.1321688312466,2.3874705155442,2.42682306000416,2.77447987275454,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3","ssp370",1049.05458749141,12.2016880090694,-5.08925142118056,-3.86644914621281,3.8364463606025,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3","ssp585",1047.1760391651,13.2729715671725,-9.45486111497032,-7.14411349723678,4.97505844074159,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3-VEG","ssp245",1138.60790933297,11.2913029993597,1.14432997708222,-0.421414562791114,2.59996070786403,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3-VEG","ssp370",1140.60707781891,12.2073840288222,1.1843083911309,0.730171314497507,3.6226117426382,NA,"Fut(2063-2092)",2077,NA
"EC-EARTH3-VEG","ssp585",1097.85435016673,13.1241644873667,-1.14992052680118,0.503324738860758,4.48271711029236,NA,"Fut(2063-2092)",2077,NA
"FGOALS-G3","ssp245",1100.62207112455,9.97230513067963,-3.82380783128584,-1.71672636171303,1.55286460999602,NA,"Fut(2063-2092)",2077,NA
"FGOALS-G3","ssp370",1167.72662175923,10.7985885584453,10.7926308573378,9.55244939089317,2.25869500806189,NA,"Fut(2063-2092)",2077,NA
"FGOALS-G3","ssp585",1236.24915696414,11.0398961291759,10.5348336570594,16.4129855501712,2.53495174554509,NA,"Fut(2063-2092)",2077,NA
"INM-CM5-0","ssp370",1075.05620890786,11.1039212285616,-1.93987633938941,-2.43833074826352,2.70702861142798,NA,"Fut(2063-2092)",2077,NA
"IPSL-CM6A-LR","ssp245",1129.71477270699,11.4695363195327,1.89451883654539,-0.286275996043149,2.82923939318346,NA,"Fut(2063-2092)",2077,NA
"IPSL-CM6A-LR","ssp370",1111.97604635063,12.3818312975465,0.337392636436441,0.790797006363729,3.74261256883708,NA,"Fut(2063-2092)",2077,NA
"IPSL-CM6A-LR","ssp585",1103.03823024917,13.4586933212125,-1.17482492433135,-3.63612555837169,4.84856862621458,NA,"Fut(2063-2092)",2077,NA
"KACE-1-0-G","ssp245",1126.29612124627,11.4281492716537,-0.807455306058661,1.32550160201136,2.66462782200463,NA,"Fut(2063-2092)",2077,NA
"KACE-1-0-G","ssp370",1102.82757004296,12.1006941305778,-1.14706744942214,1.22367521120354,3.34021473764074,NA,"Fut(2063-2092)",2077,NA
"KACE-1-0-G","ssp585",1132.78734421978,12.951418543287,-0.934308683733041,3.44471094621566,4.23057891986204,NA,"Fut(2063-2092)",2077,NA
"MIROC6","ssp245",1036.07189371672,10.9710858360907,-8.49236800294729,-5.35833122437639,2.43989118945278,NA,"Fut(2063-2092)",2077,NA
"MIROC6","ssp370",1055.07896324163,11.3610708237176,-4.84905283284737,-3.06935308222542,2.8425666858712,NA,"Fut(2063-2092)",2077,NA
"MIROC6","ssp585",1083.88705674244,12.2967037388829,-2.90347127682575,-5.36039878769316,3.80134770948596,NA,"Fut(2063-2092)",2077,NA
"MPI-ESM1-2-HR","ssp245",1048.58989638048,10.0227741397819,-4.62366205652065,-4.58645183048406,1.5457954449,NA,"Fut(2063-2092)",2077,NA
"MPI-ESM1-2-HR","ssp370",1059.18420143588,10.7578673072868,-5.12121773223952,-3.13337821757911,2.34457099208612,NA,"Fut(2063-2092)",2077,NA
"MPI-ESM1-2-HR","ssp585",975.403843145267,11.3736903631444,-10.4973730227097,-9.74228902591704,2.93007818161667,NA,"Fut(2063-2092)",2077,NA
"MRI-ESM2-0","ssp370",1157.9011465632,10.9488808927004,7.35989833588793,5.30892347272824,2.37613006324235,NA,"Fut(2063-2092)",2077,NA
"ACCESS-CM2","ssp245",1179.38132815618,11.5825737533587,7.39268833445867,12.6269913216614,2.94497427111611,NA,"Fut(2064-2093)",2078,NA
"ACCESS-CM2","ssp370",1190.96626085431,12.3422508359481,6.15359153717536,8.48095971959541,3.71676537616574,NA,"Fut(2064-2093)",2078,NA
"ACCESS-CM2","ssp585",1135.75702006802,13.3560936544491,3.38019414515448,7.19093382085515,4.66525871189167,NA,"Fut(2064-2093)",2078,NA
"CESM2-LENS","ssp370",1117.97508613572,11.5951892897825,3.57372456782326,4.84530095474913,2.95863610460152,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3","ssp245",1163.09688992987,11.1636715743022,2.02659681178826,2.46100366648308,2.80598261581014,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3","ssp370",1057.8368198431,12.2839948481944,-4.29469958695685,-3.92090617644116,3.9187531997275,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3","ssp585",1042.95125277802,13.3894569489953,-9.8201615571794,-7.24473481409927,5.09154382256438,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3-VEG","ssp245",1136.61187034972,11.3285497986355,0.967018697304163,-0.427349979168451,2.6372075071398,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3-VEG","ssp370",1137.1169986572,12.2759342956972,0.874700242035381,0.740455417518589,3.6911620095132,NA,"Fut(2064-2093)",2078,NA
"EC-EARTH3-VEG","ssp585",1095.03193003117,13.2162137973667,-1.40404936881404,0.510413819689788,4.57476642029236,NA,"Fut(2064-2093)",2078,NA
"FGOALS-G3","ssp245",1105.66861005354,9.98195775728148,-3.38282367282207,-1.74090560624421,1.56251723659787,NA,"Fut(2064-2093)",2078,NA
"FGOALS-G3","ssp370",1163.99500077397,10.8495918836142,10.4385787199488,9.68699093160998,2.30969833323076,NA,"Fut(2064-2093)",2078,NA
"FGOALS-G3","ssp585",1221.82847870689,11.1104952700648,9.24545985776704,16.644154360737,2.60555088643398,NA,"Fut(2064-2093)",2078,NA
"INM-CM5-0","ssp370",1068.07794967987,11.1531771085002,-2.57639093012644,-2.47267343485879,2.75628449136665,NA,"Fut(2064-2093)",2078,NA
"IPSL-CM6A-LR","ssp245",1124.81793095508,11.5105150131868,1.45284865024423,-0.29030805232545,2.8702180868376,NA,"Fut(2064-2093)",2078,NA
"IPSL-CM6A-LR","ssp370",1109.74570210263,12.4540788507869,0.136141065180867,0.801934992368853,3.8148601220774,NA,"Fut(2064-2093)",2078,NA
"IPSL-CM6A-LR","ssp585",1094.87131790488,13.5615404787819,-1.90652806944395,-3.68733859440512,4.95141578378403,NA,"Fut(2064-2093)",2078,NA
"KACE-1-0-G","ssp245",1130.13980625408,11.4362293664315,-0.468943177911353,1.3441706386594,2.67270791678241,NA,"Fut(2064-2093)",2078,NA
"KACE-1-0-G","ssp370",1106.68714383837,12.172123400763,-0.80111111097461,1.24091007333317,3.41164400782593,NA,"Fut(2064-2093)",2078,NA
"KACE-1-0-G","ssp585",1152.44214825033,12.99428400375,0.784563582016754,3.49322800179618,4.273444380325,NA,"Fut(2064-2093)",2078,NA
"MIROC6","ssp245",1029.56451031597,10.995946603313,-9.06711117387091,-5.43380067824084,2.464751956675,NA,"Fut(2064-2093)",2078,NA
"MIROC6","ssp370",1050.82846541027,11.4181188747361,-5.23237854464418,-3.1125834073272,2.89961473688972,NA,"Fut(2064-2093)",2078,NA
"MIROC6","ssp585",1070.75130190351,12.3759199999305,-4.08019553890203,-5.4358973621677,3.88056397053359,NA,"Fut(2064-2093)",2078,NA
"MPI-ESM1-2-HR","ssp245",1060.33574860566,10.0594383769833,-3.5552974126023,-4.65104974358947,1.58245968210139,NA,"Fut(2064-2093)",2078,NA
"MPI-ESM1-2-HR","ssp370",1059.14932844129,10.8243326816249,-5.12434155834647,-3.17751030515065,2.41103636642423,NA,"Fut(2064-2093)",2078,NA
"MPI-ESM1-2-HR","ssp585",973.515653347099,11.4176773681444,-10.6706324868336,-9.87950436431023,2.97406518661667,NA,"Fut(2064-2093)",2078,NA
"MRI-ESM2-0","ssp370",1171.90797960495,10.9749719620523,8.65860347650704,5.38369704276667,2.40222113259419,NA,"Fut(2064-2093)",2078,NA
"ACCESS-CM2","ssp245",1176.20342765615,11.6026758105707,7.1033134988478,12.8023662011289,2.96507632832815,NA,"Fut(2065-2094)",2079,NA
"ACCESS-CM2","ssp370",1195.998637032,12.3716753113556,6.60213892494462,8.598750826812,3.74618985157315,NA,"Fut(2065-2094)",2079,NA
"ACCESS-CM2","ssp585",1117.3952879674,13.4758692318565,1.70885124710261,7.29080790170035,4.78503428929907,NA,"Fut(2065-2094)",2079,NA
"CESM2-LENS","ssp370",1113.0973605362,11.6492468822176,3.12183237986053,4.91259680134288,3.0126936970366,NA,"Fut(2065-2094)",2079,NA
"EC-EARTH3","ssp245",1149.01617892139,11.2083775249502,0.79144001846851,2.49518427296201,2.85068856645816,NA,"Fut(2065-2094)",2079,NA
